Номер,Слово,Встречаемость
7486,времена,1
7487,фижм,1
7488,пестрота,1
7489,негладкой,1
7490,счастливую,2
7491,эпоху,1
7492,мушек,1
7493,тафты,1
7494,бородавка,1
7495,прикрыта,1
7496,фермуаром,1
7497,кавалеру,1
7498,драгунскому,2
7499,капитану,5
7500,пренесносная,1
7501,девчонка,1
7502,вообразите,2
7503,толкнула,1
7504,извинилась,1
7505,презабавно,2
7506,гордится,1
7507,проучить,2
7508,услужливый,1
7509,капитан,27
7510,приглашая,1
7511,вальсировать,1
7512,пользуясь,4
7513,свободой,2
7514,здешних,4
7515,обычаев,1
7516,позволяющих,1
7517,незнакомыми,1
7518,дамами,1
7519,улыбнуться,2
7520,торжество,3
7521,строгий,2
7522,наклонила,2
7523,головку,2
7524,набок,1
7525,талии,1
7526,сладострастной,1
7527,касалось,1
7528,локон,1
7529,отделившийся,1
7530,вихре,1
7531,вальса,1
7532,товарищей,3
7533,горящей,1
7534,тура,1
7535,вальсирует,1
7536,запыхалась,1
7537,помутились,1
7538,полураскрытые,1
7539,губки,2
7540,прошептать,1
7541,необходимое,3
7542,приняв,2
7543,покорный,1
7544,будучи,1
7545,заслужить,1
7546,немилость,1
7547,утвердить,1
7548,мнении,1
7549,гримаской,1
7550,подвижной,1
7551,физиономии,1
7552,большую,1
7553,доказать,3
7554,ошибались,1
7555,бываете,1
7556,балы,1
7557,повторяться,1
7558,закрыты,1
7559,досадой,1
7560,отвергать,2
7561,кающегося,1
7562,преступника,2
7563,отчаяния,2
7564,вдвое,2
7565,преступнее,1
7566,хохот,1
7567,шушуканье,1
7568,заставили,2
7569,обернуться,1
7570,драгунский,9
7571,изъявивший,1
7572,враждебные,1
7573,намерения,3
7574,чем-то,1
7575,доволен,3
7576,потирал,1
7577,перемигивался,2
7578,товарищами,1
7579,среды,1
7580,отделился,1
7581,фраке,1
7582,длинными,1
7583,рожей,1
7584,направил,1
7585,неверные,1
7586,остановясь,2
7587,смутившейся,1
7588,уставил,1
7589,мутно-серые,1
7590,произнес,2
7591,дишкантом,1
7592,пермете,1
7593,ангажирую,1
7594,произнесла,3
7595,бросая,1
7596,умоляющий,1
7597,кавалеров,2
7598,адьютант,1
7599,толпой,1
7600,замешану,1
7601,пьяный,2
7602,мигнув,1
7603,ободрял,1
7604,знаками,1
7605,таки,1
7606,ангажировать,1
7607,свободнее,1
7608,готова,3
7609,упасть,1
7610,обморок,1
7611,страху,1
7612,негодования,1
7613,пьяному,1
7614,господину,1
7615,попросил,1
7616,удалиться,2
7617,обещалась,1
7618,засмеявшись,2
7619,удалился,2
7620,пристыженным,1
7621,товарищам,1
7622,увели,1
7623,глубоким,2
7624,чудесным,1
7625,рассказала,2
7626,та,3
7627,отыскала,1
7628,благодарила,1
7629,дружна,1
7630,полдюжиной,1
7631,тетушек,1
7632,незнакомы,1
7633,прибавила,4
7634,виною,1
7635,дичитесь,1
7636,похоже,3
7637,гостиной,1
7638,разгонит,1
7639,сплин,1
7640,фраз,1
7641,заготовлены,1
7642,кадрили,2
7643,хор,1
7644,загремела,1
7645,мазурка,4
7646,намекал,1
7647,пьяном,1
7648,господине,1
7649,прежнем,1
7650,поведении,2
7651,произведенное,1
7652,неприятною,1
7653,сценою,1
7654,рассеялось,1
7655,расцвело,1
7656,шутила,1
7657,притязания,1
7658,остроту,1
7659,жив,3
7660,свободен,1
7661,глубоки,1
7662,почувствовать,2
7663,запутанной,1
7664,фразой,1
7665,странный,3
7666,подняв,2
7667,знакомиться,2
7668,окружает,2
7669,густая,1
7670,поклонников,2
7671,боялся,1
7672,исчезнуть,1
7673,прескучные,1
7674,припомнить,1
7675,некоторое,1
7676,сомнение,1
7677,разряд,2
7678,скучных,1
7679,несчастных,1
7680,желала,2
7681,юнкером,1
7682,кончилась,2
7683,распростились,1
7684,свидания,1
7685,разъехались,1
7686,так-то,1
7687,спасши,1
7688,спас,1
7689,обморока,1
7690,бале,3
7691,отгадайте,1
7692,отгадывающий,1
7693,семи,1
7694,увидав,2
7695,издали,1
7696,смешной,1
7697,восторг,3
7698,блистал,1
7699,трагическим,1
7700,понимаешь,2
7701,всяком,1
7702,благодарности,3
7703,совести,3
7704,благодеяния,1
7705,общее,2
7706,благодарность,2
7707,подшучивай,1
7708,просьба,1
7709,обещай,1
7710,опытен,1
7711,вещах,1
7712,противоречат,1
7713,взорам,1
7714,обещают,1
7715,манят,1
7716,отталкивает,1
7717,постигают,1
7718,угадывают,1
7719,самую,2
7720,потаенную,1
7721,ясных,1
7722,намеков,1
7723,пылали,2
7724,страстью,1
7725,останавливаясь,1
7726,тусклы,1
7727,худую,1
7728,матерьялист,1
7729,презрительно,1
7730,переменим,1
7731,материю,1
7732,довольный,1
7733,плохим,1
7734,каламбуром,1
7735,развеселился,2
7736,девятом,1
7737,часу,3
7738,кинули,1
7739,беглый,1
7740,вошла,2
7741,гостиную,2
7742,лиговских,1
7743,представила,1
7744,родственнице,1
7745,пили,1
7746,общий,1
7747,шутил,1
7748,заставлял,1
7749,похохотать,1
7750,удерживалась,1
7751,выйти,1
7752,принятой,1
7753,роли,1
7754,томность,1
7755,веселость,3
7756,заражает,1
7757,довольна,1
7758,послушанием,1
7759,кинула,1
7760,исполненный,1
7761,взглядам,1
7762,блаженство,2
7763,усадила,1
7764,фортепьяно,2
7765,просили,1
7766,спеть,1
7767,суматохой,1
7768,отошел,4
7769,верой,1
7770,важное,2
7771,обоих,1
7772,сердитому,1
7773,блестящему,1
7774,взгляду,1
7775,немой,1
7776,выразительный,1
7777,краткий,1
7778,облокотясь,2
7779,рояль,1
7780,пожирал,2
7781,очаровательно,2
7782,прелестно,2
7783,знакомился,1
7784,захочешь,1
7785,умела,1
7786,противиться,1
7787,наказана,1
7788,разлюбишь,1
7789,сберечь,1
7790,репутацию,1
7791,мучь,1
7792,по-прежнему,1
7793,пустыми,2
7794,сомнениями,1
7795,притворной,2
7796,холодностью,1
7797,слабею,1
7798,думать,1
7799,будущей,1
7800,наслаждений,1
7801,пожатия,2
7802,твоему,1
7803,голосу,2
7804,жаркие,1
7805,поцелуи,1
7806,перестала,1
7807,ропот,2
7808,похвал,1
7809,лестно,1
7810,слушали,1
7811,любите,3
7812,музыки,2
